merge,routing-cost,succeeded,routing-algo,time-out,constprop,reserve-pmu,run-psim,runp2p_err,vdot,runp2p_cycle,OPS-FU,DAG_Total,share-adctx,name,freq,runhybrid_complete,OPS-Flt,debug,lrange,rtelm,runhybrid_success,bcread,MC,split-forward,row,proute-q,algo,runp2p_deadlock,MC_Total,tokenout,proute-opts,time,VAFG-split,VBB-alloc,rtelm-unsafe,vlink,runp2p_rbw,nn,runproute_time,proute-seed,OPS-All,memelm,proute-algo,notFit,dupra,reserve-dag,PMU,runp2p_pass,clock,VMC-split,runhybrid_time,mem-tech,runhybrid_pass,retime-exout,rundot,reserve-pcu,col,VBB-split,runp2p_success,split-thread,slink,OPS-Fix,runproute_err,simulate,VMC,dot,runhybrid_rbw,igraph,rtanal,gentst_err,OPS-Other,psim-q,codegen,VAFG-alloc,runhybrid_err,module,maketst_time,fifo-depth,start-id,PCU_Total,topo,arch,pir_sha,VPMU-split,stat,app,VAFG,VDAG-split,mergeTime_ms,genpir_err,DAG,vec,debug-print,VBB,fast,OPS-Prog FU,pmu-stage,runp2p_complete,runp2p_wbw,VDAG-alloc,VPMU-alloc,merge-forward,dag,run-tst,PMU_Total,runhybrid_wbw,project,dedicated-dag,verbose,runhybrid_dram_power,pcu-stage,spatial_sha,net,dag-stage,genpir,pattern,link-prop,vc,vcLimit,scheduled,trace,VPCU,run-proute,vfifo,avgActive,pracc,split-algo,VDAG,retime-buffer-only,load,runhybrid_cycle,backend,tungsten,split,maketst_err,ag-dce,VMC-alloc,save,VPCU-split,mapping,VPMU,gentst_time,retime-local,runp2p_time,merge-algo,sr,waveform,pmu-sram-size,runp2p_dram_power,mdone,argout,VPCU-alloc,maxActive,retime-glob,flit-width,PCU,open,argin,simfreq,word,psim,pirArgs,prtime,runhybrid_deadlock
False,H-hop,True,dor,100,True,0,False,,True,141298,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.927628,False,,0,,False,route_min_directed_valient,,False,0,12,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,1:42.27,16,0,200,mesh,MyDesign,b6c63f88,12,True,Kmeans_0,1,0,,,7,16,True,,True,,6,True,0.115954,0,12,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,34,False,4,28.800952747219323,True,dfs,0,False,False,,Tst,True,True,,True,3,True,34,True,12,73.568171879,False,2:51.34,bfs,True,True,65536,,True,4,14,92.76281334484564,False,512,27,False,6,0.82kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,2149723,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0609716,False,,0,,False,route_min_directed_valient,,False,0,11,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,2:18.52,16,0,200,mesh,MyDesign,b6c63f88,11,True,Kmeans_1,1,0,,,0,16,True,,True,,6,True,0.00762145,0,11,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,32,False,4,29.184687272853697,True,dfs,0,False,False,,Tst,True,True,,True,3,True,32,True,11,107.899485123,False,23:49.18,bfs,True,True,65536,,True,4,14,97.55452214075953,False,512,32,False,6,1.5kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,72203,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,1.81533,False,,0,,False,route_min_directed_valient,,False,0,17,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,3:14.36,16,0,200,mesh,MyDesign,b6c63f88,17,True,Kmeans_2,1,0,,,10,16,True,,True,,6,True,0.226916,0,15,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,48,False,4,32.50666124037036,True,dfs,0,False,False,,Tst,True,True,,True,3,True,48,True,17,230.861503681,False,4:54.84,bfs,True,True,65536,,True,4,19,90.76631164910046,False,512,38,False,6,0.24kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,141049,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.929266,False,,0,,False,route_min_directed_valient,,False,0,13,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,3:18.61,16,0,200,mesh,MyDesign,b6c63f88,13,True,Kmeans_3,1,0,,,10,16,True,,True,,6,True,0.116158,0,12,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,42,False,4,23.8459216033181,True,dfs,0,False,False,,Tst,True,True,,True,3,True,42,True,13,108.088996925,False,6:27.23,bfs,True,True,65536,,True,4,16,92.92657161695581,False,512,32,False,6,0.36kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,184893,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.708907,False,,0,,False,route_min_directed_valient,,False,0,15,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,1:52.24,16,0,200,mesh,MyDesign,b6c63f88,15,True,Kmeans_4,1,0,,,7,16,True,,True,,6,True,0.0886134,0,12,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,45,False,4,19.785315758598873,True,dfs,0,False,False,,Tst,True,True,,True,3,True,45,True,15,132.583147214,False,10:04.36,bfs,True,True,65536,,True,4,15,70.89073139599661,False,512,38,False,6,0.31kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,71936,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,1.82206,False,,0,,False,route_min_directed_valient,,False,0,18,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,3:08.11,16,0,200,mesh,MyDesign,b6c63f88,18,True,Kmeans_5,1,0,,,20,16,True,,True,,6,True,0.227758,0,15,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,62,False,4,26.57523963462195,True,dfs,0,False,False,,Tst,True,True,,True,3,True,62,True,18,244.22203238,False,7:06.11,bfs,True,True,65536,,True,4,23,91.1032028469751,False,512,46,False,6,0.17kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,140848,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.930592,False,,0,,False,route_min_directed_valient,,False,0,15,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,3:46.21,16,0,200,mesh,MyDesign,b6c63f88,15,True,Kmeans_6,1,0,,,10,16,True,,True,,6,True,0.116324,0,12,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,50,False,4,20.757093334425857,True,dfs,0,False,False,,Tst,True,True,,True,3,True,50,True,15,198.762844754,False,6:15.73,bfs,True,True,65536,,True,4,17,93.05918436896512,False,512,40,False,6,0.37kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,71978,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,1.821,False,,0,,False,route_min_directed_valient,,False,0,20,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,2:04.56,16,0,200,mesh,MyDesign,b6c63f88,20,True,Kmeans_7,1,0,,,10,16,True,,True,,6,True,0.227625,0,15,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,59,False,4,29.730679356326615,True,dfs,0,False,False,,Tst,True,True,,True,3,True,59,True,20,124.182761917,False,2:14.18,bfs,True,True,65536,,True,4,20,91.05004306871544,False,512,49,False,6,0.54kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,71696,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,1.82816,False,,0,,False,route_min_directed_valient,,False,0,20,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,1:48.72,16,0,200,mesh,MyDesign,b6c63f88,20,True,Kmeans_8,1,0,,,20,16,True,,True,,6,True,0.22852,0,15,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,70,False,4,24.04392276305168,True,dfs,0,False,False,,Tst,True,True,,True,3,True,70,True,20,282.680353494,False,2:59.13,bfs,True,True,65536,,True,4,24,91.4081678196831,False,512,54,False,6,0.4kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,48896,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,3,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,2.68063,False,,0,,False,route_min_directed_valient,,False,0,40,True,1000000000,3,,DDR4,,False,True,0,20,,True,1,4,,,False,3,True,,False,True,,,1,True,1,,False,8:34.06,16,0,200,mesh,MyDesign,b6c63f88,28,True,Kmeans_9,1,0,,,37,16,True,,True,,6,True,0.335079,0,18,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,128,False,4,20.653113106877772,True,dfs,0,False,False,,Tst,True,True,,True,3,True,128,True,28,612.399504603,False,8:29.23,bfs,True,True,65536,,True,4,38,90.05235602094241,False,512,85,False,6,0.1kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,38,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,0,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,2,True,1000000000,,,DDR4,,False,True,0,20,,True,1,4,,,False,,True,,False,True,,,1,True,1,,False,0:24.22,16,0,200,mesh,MyDesign,b6c63f88,2,True,LUTTest_0,1,0,,,1,16,True,,True,,6,True,0.0,0,2,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,2,False,4,15.131578947368421,True,dfs,0,False,False,,Tst,True,True,,True,,True,2,True,2,22.189234459,False,0:02.74,bfs,True,True,65536,,True,4,2,21.05263157894737,False,512,1,False,6,0.01kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,158,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,0,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,2,True,1000000000,,,DDR4,,False,True,0,20,,True,1,4,,,False,,True,,False,True,,,1,True,1,,False,0:19.31,16,0,200,mesh,MyDesign,b6c63f88,2,True,LUTTest_1,1,0,,,0,16,True,,True,,6,True,0.0,0,2,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,2,False,4,51.107594936708864,True,dfs,0,False,False,,Tst,True,True,,True,,True,2,True,2,16.811792959,False,0:01.33,bfs,True,True,65536,,True,4,2,81.0126582278481,False,512,2,False,6,0.12kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,101,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,0,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,2,True,1000000000,,,DDR4,,False,True,0,20,,True,1,4,,,False,,True,,False,True,,,1,True,1,,False,0:20.09,16,0,200,mesh,MyDesign,b6c63f88,2,True,LUTTest_2,1,0,,,0,16,True,,True,,6,True,0.0,0,2,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,3,False,4,49.04798172124905,True,dfs,0,False,False,,Tst,True,True,,True,,True,3,True,2,15.359157458,False,0:02.63,bfs,True,True,65536,,True,4,3,63.366336633663366,False,512,3,False,6,0.04kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,41,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,0,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,4,True,1000000000,,,DDR4,,False,True,0,20,,True,1,4,,,False,,True,,False,True,,,1,True,1,,False,0:28.07,16,0,200,mesh,MyDesign,b6c63f88,4,True,LUTTest_3,1,0,,,1,16,True,,True,,6,True,0.0,0,2,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,3,False,4,8.60832137733142,True,dfs,0,False,False,,Tst,True,True,,True,,True,3,True,4,33.618149326,False,0:03.08,bfs,True,True,65536,,True,4,3,9.75609756097561,False,512,2,False,6,0.01kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,19,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,0,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,0.0,False,,0,,False,route_min_directed_valient,,False,0,2,True,1000000000,,,DDR4,,False,True,0,20,,True,1,4,,,False,,True,,False,True,,,1,True,1,,False,0:18.69,16,0,200,mesh,MyDesign,b6c63f88,,True,LUTTest_4,1,0,,,1,16,True,,True,,6,True,0.0,0,,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,3,False,4,5.2631578947368425,True,dfs,0,False,False,,Tst,True,True,,True,,True,3,True,,14.659880704,False,0:01.52,bfs,True,True,65536,,True,4,3,5.2631578947368425,False,512,0,False,6,0.01kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,8449,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,4,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,7.99148,False,,0,,False,route_min_directed_valient,,False,0,11,True,1000000000,4,,DDR4,,False,True,0,20,,True,1,4,,,False,4,True,,False,True,,,1,True,1,,False,1:31.52,16,0,200,mesh,MyDesign,b6c63f88,11,True,LogReg_0,1,0,,,5,16,True,,True,,6,True,0.0151497,0,11,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,21,False,4,4.8627713996396675,True,dfs,0,False,False,,Tst,True,True,,True,4,True,21,True,11,101.635067849,False,0:05.58,bfs,True,True,65536,,True,4,13,12.119777488460173,False,512,16,False,6,1.51kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,4363,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,4,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,15.4756,False,,0,,False,route_min_directed_valient,,False,0,14,True,1000000000,4,,DDR4,,False,True,0,20,,True,1,4,,,False,4,True,,False,True,,,1,True,1,,False,1:38.90,16,0,200,mesh,MyDesign,b6c63f88,14,True,LogReg_1,1,0,,,7,16,True,,True,,6,True,0.0293376,0,12,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,30,False,4,7.064571916737858,True,dfs,0,False,False,,Tst,True,True,,True,4,True,30,True,14,112.70909838,False,0:15.44,bfs,True,True,65536,,True,4,16,23.470089388035756,False,512,23,False,6,0.28kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,4363,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,6,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,15.2849,False,,0,,False,route_min_directed_valient,,False,0,17,True,1000000000,6,,DDR4,,False,True,0,20,,True,1,4,,,False,6,True,,False,True,,,1,True,1,,False,2:39.53,16,0,200,mesh,MyDesign,b6c63f88,17,True,LogReg_2,1,0,,,7,16,True,,True,,6,True,0.0293376,0,17,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,29,False,4,6.126066995881343,True,dfs,0,False,False,,Tst,True,True,,True,6,True,29,True,17,129.274751295,False,0:13.41,bfs,True,True,65536,,True,4,19,11.735044694017878,False,512,22,False,6,0.33kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,2343,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,6,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,28.4627,False,,0,,False,route_min_directed_valient,,False,0,23,True,1000000000,6,,DDR4,,False,True,0,20,,True,1,4,,,False,6,True,,False,True,,,1,True,1,,False,3:55.21,16,0,200,mesh,MyDesign,b6c63f88,23,True,LogReg_3,1,0,,,11,16,True,,True,,6,True,0.0546308,0,19,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,47,False,4,8.182959632353672,True,dfs,0,False,False,,Tst,True,True,,True,6,True,47,True,23,111.373467958,False,0:08.53,bfs,True,True,65536,,True,4,25,21.85232607767819,False,512,36,False,6,0.27kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,1321,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,6,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,50.483,False,,0,,False,route_min_directed_valient,,False,0,35,True,1000000000,6,,DDR4,,False,True,0,20,,True,1,4,,,False,6,True,,False,True,,,1,True,1,,False,3:31.51,16,0,200,mesh,MyDesign,b6c63f88,35,True,LogReg_4,1,0,,,17,16,True,,True,,6,True,0.0968963,0,23,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,77,False,4,11.354139967931715,True,dfs,0,False,False,,Tst,True,True,,True,6,True,77,True,35,315.72477545,False,0:05.40,bfs,True,True,65536,,True,4,37,38.75851627554883,False,512,60,False,6,0.24kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
False,H-hop,True,dor,100,True,0,False,,True,1558,,40,False,AccelMain,1000000000.0,False,,True,True,True,False,True,10,False,20,4,route_min_directed_valient,False,40,5,-i100 -p100 -t1 -d100,2020-03-31 16:32:18 -0700,1,,False,2,42.8036,False,,0,,False,route_min_directed_valient,,False,0,41,True,1000000000,10,,DDR4,,False,True,0,20,,True,1,4,,,False,10,True,,False,True,,,1,True,1,,False,2:12.57,16,0,200,mesh,MyDesign,b6c63f88,41,True,LogReg_5,1,0,,,19,16,True,,True,,6,True,0.0821566,0,33,False,True,False,200,,pirTest,False,False,,6,b80fd339,hybrid,6,True,checkerboard,db,4,4,False,False,81,False,4,7.050142247510669,True,dfs,0,False,False,,Tst,True,True,,True,10,True,81,True,41,258.540437145,False,0:05.49,bfs,True,True,65536,,True,4,43,16.43132220795892,False,512,62,False,6,0.28kHz,32,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",,False
