VPCU-alloc,runhybrid_deadlock,simulate,VDAG,VBB-alloc,runhybrid_complete,psim,backend,VAFG-alloc,slink,nn,psim-q,MC_Total,mdone,OPS-Fix,net,module,rtelm,flit-width,genpir_err,runproute_time,dedicated-dag,pattern,DAG,bcread,igraph,proute-q,save,runp2p_pass,VPMU,vec,PMU_Total,spatial_sha,tokenout,split-thread,runhybrid_wbw,constprop,verbose,fifo-depth,dag-stage,PCU_Total,debug-tst,pmu-sram-size,reserve-pmu,PCU,runp2p_rbw,PMU,proute-opts,succeeded,runp2p_wbw,dupra,OPS-Prog FU,mapping,retime-buffer-only,runhybrid_time,run-tst,link-prop,topo,retime-local,VPCU,run-psim,split,row,pmu-stage,run-proute,dag,VMC-split,mergeTime_ms,time,runhybrid_dram_power,OPS-Other,argin,prtime,merge-algo,runhybrid_err,clock,pracc,arch,runhybrid_rbw,vfifo,VBB-split,merge-forward,ag-dce,retime-glob,runp2p_complete,runp2p_deadlock,VMC,mem-tech,split-algo,retime-exout,lrange,VPMU-alloc,routing-algo,maketst_time,gentst_time,runp2p_dram_power,proute-algo,simfreq,trace,tungsten,freq,gentst_err,fast,start-id,time-out,proute-seed,col,notFit,pirArgs,runhybrid_success,routing-cost,OPS-All,algo,VDAG-split,VAFG,vdot,runhybrid_pass,VPCU-split,split-forward,app,maketst_err,pir_sha,rundot,reserve-pcu,project,vlink,maxActive,codegen,debug,memelm,merge,VBB,vcLimit,runp2p_cycle,VDAG-alloc,word,vc,open,OPS-FU,genpir,name,runhybrid_cycle,VPMU-split,VMC-alloc,MC,pcu-stage,argout,runp2p_err,runp2p_time,load,runproute_err,OPS-Flt,dot,avgActive,runp2p_success,VAFG-split,scheduled,DAG_Total,sr,waveform,stat
23,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,20,True,False,4,False,True,18,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,45,1.82163,18,-i100 -p100 -t1 -d100,True,0.227704,False,,True,False,,False,db,mesh,False,61,False,True,20,6,False,True,3,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,3,DDR4,dfs,False,True,15,dor,8:29.48,461.351549386,,route_min_directed_valient,0.62kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,61,False,Kmeans_5,,98195183,True,0,pirTest,2,91.08167831779078,True,True,False,False,,4,71953,0,32,4,False,,True,AccelMain,,18,3,3,6,4,,1:56.71,False,,,True,26.29557952181748,True,1,False,40,True,True,True
17,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,10,True,False,4,False,True,15,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,39,0.930592,15,-i100 -p100 -t1 -d100,True,0.116324,False,,True,False,,False,db,mesh,False,49,False,True,20,6,False,True,3,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,3,DDR4,dfs,False,True,12,dor,6:52.38,352.1708099,,route_min_directed_valient,0.98kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,49,False,Kmeans_6,,98195183,True,0,pirTest,2,93.05918436896512,True,True,False,False,,4,140848,0,32,4,False,,True,AccelMain,,15,3,3,6,4,,2:24.08,False,,,True,20.321493146275895,True,1,False,40,True,True,True
20,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,10,True,False,4,False,True,20,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,48,1.82098,20,-i100 -p100 -t1 -d100,True,0.227622,False,,True,False,,False,db,mesh,False,58,False,True,20,6,False,True,3,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,3,DDR4,dfs,False,True,15,dor,6:40.72,404.455615236,,route_min_directed_valient,1.04kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,58,False,Kmeans_7,,98195183,True,0,pirTest,2,91.04877811583934,True,True,False,False,,4,71979,0,32,4,False,,True,AccelMain,,20,3,3,6,4,,1:09.01,False,,,True,29.514508906782634,True,1,False,40,True,True,True
24,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,20,True,False,4,False,True,20,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,53,1.82773,20,-i100 -p100 -t1 -d100,True,0.228466,False,,True,False,,False,db,mesh,False,69,False,True,20,6,False,True,3,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,3,DDR4,dfs,False,True,15,dor,8:09.15,337.188644004,,route_min_directed_valient,0.38kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,69,False,Kmeans_8,,98195183,True,0,pirTest,2,91.38649896113675,True,True,False,False,,4,71713,0,32,4,False,,True,AccelMain,,20,3,3,6,4,,3:07.25,False,,,True,23.758610712144243,True,1,False,40,True,True,True
38,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,37,True,False,4,False,True,28,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,84,2.68063,40,-i100 -p100 -t1 -d100,True,0.335079,False,,True,False,,False,db,mesh,False,127,False,True,20,6,False,True,3,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,3,DDR4,dfs,False,True,18,dor,15:29.25,1020.00134601,,route_min_directed_valient,0.2kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,127,False,Kmeans_9,,98195183,True,0,pirTest,2,90.05235602094241,True,True,False,False,,4,48896,0,32,4,False,,True,AccelMain,,28,3,3,6,4,,4:10.21,False,,,True,20.44728164677703,True,1,False,40,True,True,True
2,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,1,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,1,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,2,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,2,dor,0:26.63,40.766762305,,route_min_directed_valient,0.08kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,2,False,LUTTest_0,,98195183,True,0,pirTest,2,15.09433962264151,True,True,False,False,,4,53,0,32,4,False,,True,AccelMain,,2,,0,6,4,,0:00.67,False,,,True,10.849056603773585,True,1,False,40,True,True,True
2,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,0,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,2,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,2,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,2,dor,0:27.66,41.173451937,,route_min_directed_valient,0.3kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,2,False,LUTTest_1,,98195183,True,0,pirTest,2,81.0126582278481,True,True,False,False,,4,158,0,32,4,False,,True,AccelMain,,2,,0,6,4,,0:00.52,False,,,True,51.107594936708864,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,0,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,3,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,3,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,2,dor,0:41.89,40.175793195,,route_min_directed_valient,0.09kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,3,False,LUTTest_2,,98195183,True,0,pirTest,2,63.366336633663366,True,True,False,False,,4,101,0,32,4,False,,True,AccelMain,,2,,0,6,4,,0:01.09,False,,,True,49.04798172124905,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,1,True,False,4,False,True,4,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,2,0.0,4,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,3,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,2,dor,0:43.06,51.246927217,,route_min_directed_valient,0.05kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,3,False,LUTTest_3,,98195183,True,0,pirTest,2,8.695652173913043,True,True,False,False,,4,46,0,32,4,False,,True,AccelMain,,4,,0,6,4,,0:00.84,False,,,True,7.672634271099744,True,1,False,40,True,True,True
3,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,1,True,False,4,False,True,,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,0,0.0,2,-i100 -p100 -t1 -d100,True,0.0,False,,True,False,,False,db,mesh,False,3,False,True,20,6,False,True,,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,,DDR4,dfs,False,True,,dor,0:22.14,27.158390853,,route_min_directed_valient,0.03kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,3,False,LUTTest_4,,98195183,True,0,pirTest,2,5.2631578947368425,True,True,False,False,,4,19,0,32,4,False,,True,AccelMain,,,,0,6,4,,0:00.67,False,,,True,5.2631578947368425,True,1,False,40,True,True,True
13,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,5,True,False,4,False,True,11,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,15,7.99148,11,-i100 -p100 -t1 -d100,True,0.0151497,False,,True,False,,False,db,mesh,False,20,False,True,20,6,False,True,4,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,4,DDR4,dfs,False,True,11,dor,3:18.41,142.804627012,,route_min_directed_valient,3.79kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,20,False,LogReg_0,,98195183,True,0,pirTest,2,12.119777488460173,True,True,False,False,,4,8449,0,32,4,False,,True,AccelMain,,11,4,4,6,4,,0:02.23,False,,,True,4.886247845422774,True,1,False,40,True,True,True
16,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,7,True,False,4,False,True,14,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,22,15.4756,14,-i100 -p100 -t1 -d100,True,0.0293376,False,,True,False,,False,db,mesh,False,29,False,True,20,6,False,True,4,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,4,DDR4,dfs,False,True,12,dor,4:04.95,201.747918521,,route_min_directed_valient,1.07kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,29,False,LogReg_1,,98195183,True,0,pirTest,2,23.470089388035756,True,True,False,False,,4,4363,0,32,4,False,,True,AccelMain,,14,4,4,6,4,,0:04.08,False,,,True,7.1452593067018535,True,1,False,40,True,True,True
19,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,7,True,False,4,False,True,17,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,21,15.2849,17,-i100 -p100 -t1 -d100,True,0.0293376,False,,True,False,,False,db,mesh,False,28,False,True,20,6,False,True,6,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,6,DDR4,dfs,False,True,17,dor,4:46.19,200.951567975,,route_min_directed_valient,0.71kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,28,False,LogReg_2,,98195183,True,0,pirTest,2,11.735044694017878,True,True,False,False,,4,4363,0,32,4,False,,True,AccelMain,,17,6,6,6,4,,0:06.12,False,,,True,6.130565264726106,True,1,False,40,True,True,True
25,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,11,True,False,4,False,True,23,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,35,28.3417,23,-i100 -p100 -t1 -d100,True,0.0543986,False,,True,False,,False,db,mesh,False,46,False,True,20,6,False,True,6,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,6,DDR4,dfs,False,True,19,dor,6:27.75,376.721187862,,route_min_directed_valient,0.98kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,46,False,LogReg_3,,98195183,True,0,pirTest,2,21.75945601359966,True,True,False,False,,4,2353,0,32,4,False,,True,AccelMain,,23,6,6,6,4,,0:02.39,False,,,True,8.207607309817254,True,1,False,40,True,True,True
37,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,17,True,False,4,False,True,35,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,59,50.1791,35,-i100 -p100 -t1 -d100,True,0.096313,False,,True,False,,False,db,mesh,False,76,False,True,20,6,False,True,6,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,6,DDR4,dfs,False,True,23,dor,3:47.36,676.291456464,,route_min_directed_valient,1.05kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,76,False,LogReg_4,,98195183,True,0,pirTest,2,38.52520692249812,True,True,False,False,,4,1329,0,32,4,False,,True,AccelMain,,35,6,6,6,4,,0:01.26,False,,,True,11.383295711060947,True,1,False,40,True,True,True
43,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,19,True,False,4,False,True,41,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,61,42.6667,41,-i100 -p100 -t1 -d100,True,0.0818938,False,,True,False,,False,db,mesh,False,80,False,True,20,6,False,True,10,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,10,DDR4,dfs,False,True,33,dor,2:56.07,673.742098308,,route_min_directed_valient,0.74kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,80,False,LogReg_5,,98195183,True,0,pirTest,2,16.3787587971849,True,True,False,False,,4,1563,0,32,4,False,,True,AccelMain,,41,10,10,6,4,,0:02.11,False,,,True,7.057383016744986,True,1,False,40,True,True,True
45,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,18,True,False,4,False,True,41,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,72,46.4401,41,-i100 -p100 -t1 -d100,True,0.0891365,False,,True,False,,False,db,mesh,False,90,False,True,20,6,False,True,8,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,8,DDR4,dfs,False,True,29,dor,10:04.33,947.441503499,,route_min_directed_valient,0.19kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,90,False,LogReg_6,,98195183,True,0,pirTest,2,26.740947075208915,True,True,False,False,,4,1436,0,32,4,False,,True,AccelMain,,41,8,8,6,4,,0:07.67,False,,,True,9.501993742129965,True,1,False,40,True,True,True
12,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,10,True,False,4,False,True,10,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,9,10.2327,10,-i100 -p100 -t1 -d100,True,7.91537,False,,True,False,,False,db,mesh,False,19,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,10,dor,2:56.73,130.691991607,,route_min_directed_valient,2.0kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,19,False,MLP_0,,98195183,True,0,pirTest,2,49.47107537931451,True,True,False,False,,4,16543,0,32,4,False,,True,AccelMain,,10,2,2,6,4,,0:08.28,False,,,True,35.43864706894387,True,1,False,40,True,True,True
38,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,30,True,False,4,False,True,4,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,22,15.9322,4,-i100 -p100 -t1 -d100,True,26.4373,False,,True,False,,False,db,mesh,False,52,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,4,dor,3:23.38,279.935993373,,route_min_directed_valient,2.01kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,52,False,MLP_1,,98195183,True,0,pirTest,2,41.308298001211384,True,True,False,False,,4,4953,0,32,4,False,,True,AccelMain,,4,2,2,6,4,,0:02.46,False,,,True,40.07581715890566,True,1,False,40,True,True,True
38,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,25,True,False,4,False,True,2,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,34,16.3015,2,-i100 -p100 -t1 -d100,True,26.5337,False,,True,False,,False,db,mesh,False,59,False,True,20,6,False,True,2,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,2,DDR4,dfs,False,True,2,dor,3:09.21,206.347522299,,route_min_directed_valient,1.71kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --memelm, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,59,False,MLP_2,,98195183,True,0,pirTest,2,41.45896656534954,True,True,True,False,,4,4935,0,32,4,False,,True,AccelMain,,2,2,2,6,4,,0:02.89,False,,,True,40.24018117885452,True,1,False,40,True,True,True
23,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,14,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,15,16.1641,8,-i100 -p100 -t1 -d100,True,0.042342,False,,True,False,,False,db,mesh,False,34,False,True,20,6,False,True,6,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,6,DDR4,dfs,False,True,3,dor,4:31.33,164.686784322,,route_min_directed_valient,3.08kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,34,False,NaivePageRank2_0,,98195183,True,0,pirTest,2,93.28481640754218,True,True,False,False,,4,12092,0,32,4,False,,True,AccelMain,,3,6,6,6,4,,0:03.92,False,,,True,7.130463829594027,True,1,False,40,True,True,True
23,False,False,0,,False,False,Tst,1,4,False,1,40,True,,hybrid,False,True,512,,,False,checkerboard,14,True,False,4,False,True,3,16,200,f502b36e,5,1,,True,False,16,6,200,False,65536,0,18,16.1714,7,-i100 -p100 -t1 -d100,True,0.0425284,False,,True,False,,False,db,mesh,False,36,False,True,20,6,False,True,6,,2020-01-28 20:48:36 -0800,,,6,,bfs,,1000000000,True,MyDesign,,4,,False,True,False,True,False,6,DDR4,dfs,False,True,3,dor,3:46.26,177.816781368,,route_min_directed_valient,2.58kHz,False,True,1000000000.0,,True,0,100,0,20,,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",False,H-hop,,route_min_directed_valient,0,1,True,,36,False,NaivePageRank2_1,,98195183,True,0,pirTest,2,93.69548965860952,True,True,False,False,,4,12039,0,32,4,False,,True,AccelMain,,3,6,6,6,4,,0:04.67,False,,,True,6.154344784678552,True,1,False,40,True,True,True
